PfamUID,Species_FalseNegatives,NumberOfLosses,DomainName,Description,Age_MY,Age_LUCA_LECA_MY,Age_Oldest_MY,ISDOverAllSpecies_Mean,ISDOverAllSpecies_Variance,MeanISD_AnimalSpecific,ISDVariance_AnimalSpecific,MeanISD_PlantSpecific,ISDVariance_PlantSpecific,MeanClustering_AnimalSpecific,ClusteringVariance_AnimalSpecific,MeanClustering_PlantSpecific,ClusteringVariance_PlantSpecific,EukaryoteSpecific,ClusteringOverAllSpecies_Mean,ClusteringOverAllSpecies_Variance
PF00185,None,14,OTCace,"Aspartate/ornithine carbamoyltransferase, Asp/Orn binding domain",2100.6973,3145,3145,0.2298,0.0032,0.249,0.002,0.185,0.003,0.87,0.02,0.861,0.005,FALSE,0.865487,0.015682
PF00186,None,12,DHFR_1,Dihydrofolate reductase,1934.5575,3145,3145,0.2086,0.003,0.22,0.003,0.192,0.002,0.743,0.014,0.682,0.009,FALSE,0.72861,0.0145417
PF00187,None,37,Chitin_bind_1,Chitin recognition protein,1934.5575,None,1934.5575,0.0402,0.0013,None,None,0.039,0.001,None,None,0.935,0.106,TRUE,0.928003,0.108667
PF00188,None,9,CAP,Cysteine-rich secretory protein family,1934.5575,3145,3145,0.2132,0.0101,0.209,0.01,0.196,0.004,0.834,0.036,0.953,0.045,FALSE,0.867595,0.0416603
PF00189,None,14,Ribosomal_S3_C,"Ribosomal protein S3, C-terminal domain",2100.6973,3145,3145,0.1705,0.003,0.187,0.003,0.154,0.002,1.092,0.027,0.88,0.056,FALSE,0.978483,0.0535285
PF00190,None,84,Cupin_1,Cupin,1934.5575,3145,3145,0.2117,0.0088,0.13,0.002,0.21,0.008,0.994,0.093,0.948,0.044,FALSE,0.949204,0.0449391
PF00191,None,14,Annexin,Annexin,2100.6973,3145,3145,0.2323,0.006,0.232,0.006,0.225,0.005,1.058,0.096,0.987,0.107,None,1.04071,0.099305
PF00193,None,4,Xlink,Extracellular link domain,886,None,886,0.2002,0.0044,0.2,0.005,None,None,0.764,0.04,None,None,None,0.76369,0.0403227
PF00194,None,10,Carb_anhydrase,Eukaryotic-type carbonic anhydrase,1934.5575,3145,3145,0.2561,0.005,0.392,0,None,None,1.042,0,None,None,FALSE,0.953818,0.0273434
PF00195,None,26,Chal_sti_synt_N,"Chalcone and stilbene synthases, N-terminal domain",1577.882,3145,3145,0.2286,0.0026,0.216,0,0.228,0.003,0.889,0.006,0.963,0.026,FALSE,0.96276,0.0265341
PF00197,None,3,Kunitz_legume,Trypsin and protease inhibitor,306.0686,None,306.0686,0.1969,0.0046,None,None,0.197,0.005,None,None,0.896,0.04,None,0.895855,0.0395176
PF00198,None,5,2-oxoacid_dh,2-oxoacid dehydrogenases acyltransferase (catalytic domain),1934.5575,3145,3145,0.2095,0.0025,0.205,0.003,0.208,0.002,0.658,0.018,0.673,0.015,FALSE,0.663789,0.0167056
PF00199,None,16,Catalase,Catalase,1934.5575,3145,3145,0.2593,0.0023,0.272,0.003,0.238,0.001,0.89,0.015,0.939,0.014,FALSE,0.908696,0.0153788
PF00200,None,8,Disintegrin,Disintegrin,1660,None,1660,0.03,0.0003,0.03,0,0.028,0,0.933,0.071,0.867,0.021,None,0.933174,0.0709413
PF00201,None,14,UDPGT,UDP-glucoronosyl and UDP-glucosyl transferase,1934.5575,3145,3145,0.158,0.0035,0.116,0.002,0.179,0.003,0.88,0.024,0.83,0.037,FALSE,0.843511,0.0336874
PF00203,None,22,Ribosomal_S19,Ribosomal protein S19,2100.6973,3145,3145,0.3365,0.0054,0.357,0.005,0.322,0.005,0.959,0.022,0.909,0.035,FALSE,0.93032,0.0301536
PF00204,None,160,DNA_gyraseB,DNA gyrase B,1934.5575,3145,3145,0.2045,0.0031,0.182,0.003,0.21,0.003,0.802,0.017,0.723,0.018,FALSE,0.770089,0.0187862
PF00205,None,13,TPP_enzyme_M,"Thiamine pyrophosphate enzyme, central domain",1934.5575,3145,3145,0.1526,0.0023,0.176,0.002,0.13,0.002,0.842,0.025,0.676,0.045,FALSE,0.753962,0.0429929
PF00206,None,4,Lyase_1,Lyase,1934.5575,4090,4090,0.2296,0.0054,0.178,0,None,None,0.804,0,None,None,FALSE,0.741043,0.0148803
PF00207,None,17,A2M,Alpha-2-macroglobulin family,1934.5575,3145,3145,0.1323,0.0023,0.13,0.002,0.236,0.002,0.747,0.036,1.009,0.017,FALSE,0.747278,0.0358809
PF00209,None,12,SNF,Sodium:neurotransmitter symporter family,1934.5575,3145,3145,0.0226,0.0003,0.023,0,None,None,1.222,0.027,None,None,FALSE,1.22233,0.0270714
PF00210,None,16,Ferritin,Ferritin-like domain,1934.5575,4090,4090,0.246,0.004,0.249,0.004,0.217,0.002,0.863,0.023,0.704,0.011,FALSE,0.838333,0.0241179
PF00211,None,4,Guanylate_cyc,Adenylate and Guanylate cyclase catalytic domain,2100.6973,3145,3145,0.1681,0.0028,0.157,0.002,0.23,0.005,0.851,0.027,0.822,0.032,FALSE,0.849964,0.0271256
PF00212,None,2,ANP,Atrial natriuretic peptide,645.7238,None,645.7238,0.3587,0.0141,0.359,0.015,None,None,0.527,0.116,None,None,TRUE,0.526651,0.116467
PF00214,None,1,Calc_CGRP_IAPP,Calcitonin / CGRP / IAPP family,684,None,684,0.3529,0.0134,0.367,0.016,None,None,1.1,0.068,None,None,TRUE,1.10022,0.0678475
PF00215,None,16,OMPdecase,Orotidine 5'-phosphate decarboxylase / HUMPS family,1934.5575,3145,3145,0.1777,0.002,0.185,0.001,0.166,0.003,0.718,0.014,0.822,0.031,FALSE,0.753586,0.0232946
PF00217,None,10,ATP-gua_Ptrans,"ATP:guanido phosphotransferase, C-terminal catalytic domain",1934.5575,3145,3145,0.2286,0.0016,0.229,0.002,None,None,0.793,0.012,None,None,FALSE,0.792779,0.012242
PF00218,None,62,IGPS,Indole-3-glycerol phosphate synthase,1934.5575,3145,3145,0.1731,0.0028,0.203,0.001,0.17,0.003,0.896,0.025,0.803,0.014,FALSE,0.808376,0.0146561
PF00219,None,23,IGFBP,Insulin-like growth factor binding protein,1028.4421,None,1028.4421,0.0519,0.0021,0.051,0.002,None,None,0.955,0.136,None,None,TRUE,0.955239,0.136356
PF00220,None,67,Hormone_4,"Neurohypophysial hormones, N-terminal Domain",810.2778,None,810.2778,0.0273,0.0007,0.028,0.001,None,None,0,0,None,None,TRUE,0,0
PF00221,None,121,Lyase_aromatic,Aromatic amino acid lyase,1934.5575,3145,3145,0.243,0.0028,0.208,0.002,0.261,0.002,0.761,0.007,0.803,0.018,FALSE,0.79877,0.0170643
PF00223,None,37,PsaA_PsaB,Photosystem I psaA/psaB protein,1934.5575,3145,3145,0.0797,0.0039,0.081,0.001,0.08,0.004,0.742,0,0.926,0.046,FALSE,0.92641,0.0457185
PF00224,None,3,PK,"Pyruvate kinase, barrel domain",2100.6973,3145,3145,0.238,0.0024,0.231,0.003,0.233,0.003,0.741,0.014,0.757,0.017,FALSE,0.750932,0.0163349
PF00225,None,3,Kinesin,Kinesin motor domain,2100.6973,2230,2230,0.3148,0.0027,0.309,0.003,0.314,0.003,0.962,0.021,0.959,0.023,None,0.960898,0.0213268
PF00226,None,3,DnaJ,DnaJ domain,2100.6973,3145,3145,0.3577,0.0085,0.355,0.008,0.33,0.009,1.062,0.08,0.883,0.071,FALSE,0.981938,0.0838624
PF00227,None,3,Proteasome,Proteasome subunit,2100.6973,3145,3145,0.1821,0.0039,0.175,0.003,0.197,0.005,0.861,0.033,0.807,0.029,FALSE,0.845622,0.0325307
PF00228,None,13,Bowman-Birk_leg,Bowman-Birk serine protease inhibitor family,481.7717,None,481.7717,0.068,0.0049,None,None,0.065,0.004,None,None,0.664,0.12,TRUE,0.664481,0.119603
PF00229,None,13,TNF,TNF(Tumour Necrosis Factor) family ,1028.4421,None,1028.4421,0.1659,0.0032,0.165,0.003,None,None,0.995,0.037,None,None,None,0.994879,0.0368692
PF00230,None,5,MIP,Major intrinsic protein,1934.5575,3145,3145,0.0405,0.0006,0.039,0,0.041,0.001,0.995,0.03,1.091,0.043,FALSE,1.04697,0.0388794
PF00232,None,25,Glyco_hydro_1,Glycosyl hydrolase family 1,1934.5575,3145,3145,0.1542,0.0024,0.152,0.003,0.154,0.002,0.849,0.023,0.876,0.029,FALSE,0.864389,0.0264603
PF00233,None,15,PDEase_I,3'5'-cyclic nucleotide phosphodiesterase,2100.6973,3145,3145,0.1848,0.002,0.178,0.002,0.279,0.009,0.876,0.021,1.001,0.025,None,0.876493,0.021077
PF00234,None,30,Tryp_alpha_amyl,Protease inhibitor/seed storage/LTP family,1577.882,None,1577.882,0.1476,0.0097,0.01,0,0.15,0.01,0.539,0,0.784,0.053,TRUE,0.784322,0.0527317
PF00235,None,10,Profilin,Profilin,1934.5575,3145,3145,0.193,0.0049,0.179,0.004,0.234,0.004,0.878,0.051,0.781,0.022,FALSE,0.840946,0.0421017
PF00236,None,6,Hormone_6,Glycoprotein hormone,680.224,None,680.224,0.0735,0.0005,0.071,0,None,None,0.929,0.026,None,None,TRUE,0.929346,0.0264914
PF00237,None,5,Ribosomal_L22,Ribosomal protein L22p/L17e,2100.6973,3145,3145,0.316,0.0104,0.314,0.01,0.323,0.012,1.047,0.134,1.253,0.049,FALSE,1.11892,0.113582
PF00238,None,3,Ribosomal_L14,Ribosomal protein L14p/L23e,2100.6973,4090,4090,0.2833,0.005,0.29,0.003,0.251,0.005,0.954,0.016,1.006,0.028,FALSE,0.978673,0.0218538
PF00240,None,3,ubiquitin,Ubiquitin family,2100.6973,3145,3145,0.3309,0.0095,0.299,0,None,None,0.917,0,None,None,FALSE,0.760547,0.0440938
PF00241,None,4,Cofilin_ADF,Cofilin/tropomyosin-type actin-binding protein,1934.5575,3145,3145,0.2196,0.0044,0.216,0.004,0.197,0.002,1.025,0.059,1.174,0.033,None,1.06144,0.0570285
PF00243,None,18,NGF,Nerve growth factor family,810.2778,None,810.2778,0.2794,0.0018,0.28,0.003,None,None,0.828,0.039,None,None,None,0.827629,0.0389645
PF00244,None,5,14-3-3,14-3-3 protein,2100.6973,1781,2100.6973,0.2601,0.0031,0.272,0.004,0.241,0.003,0.977,0.017,0.974,0.019,None,0.975524,0.0177242
PF00245,None,15,Alk_phosphatase,Alkaline phosphatase,1934.5575,3145,3145,0.3352,0.0017,0.334,0.002,None,None,1.017,0.019,None,None,FALSE,1.01739,0.0192154
PF00246,None,7,Peptidase_M14,Zinc carboxypeptidase,2100.6973,3145,3145,0.2195,0.005,0.219,0.005,0.249,0.003,1.034,0.036,1.057,0.022,FALSE,1.03508,0.0352328
PF00248,None,3,Aldo_ket_red,Aldo/keto reductase family,2100.6973,4090,4090,0.1961,0.0022,0.112,0,None,None,0.68,0,None,None,FALSE,0.743698,0.0209861
PF00250,None,10,Forkhead,Forkhead domain,1934.5575,None,1934.5575,0.2939,0.0078,0.307,0.007,None,None,0.918,0.051,None,None,TRUE,0.918409,0.0512649
PF00251,None,56,Glyco_hydro_32N,Glycosyl hydrolases family 32 N-terminal domain,1934.5575,3145,3145,0.2177,0.0024,0.169,0.004,0.217,0.002,0.854,0.027,0.784,0.015,FALSE,0.789441,0.0162428
PF00252,None,21,Ribosomal_L16,Ribosomal protein L16p/L10e,2100.6973,3145,3145,0.2394,0.0037,0.238,0.004,0.244,0.004,0.779,0.02,0.836,0.035,FALSE,0.800407,0.0260786
PF00253,None,13,Ribosomal_S14,Ribosomal protein S14p/S29e,2100.6973,3145,3145,0.1555,0.0084,0.121,0,None,None,0.622,0,None,None,FALSE,0.822388,0.0507671
PF00254,None,3,FKBP_C,FKBP-type peptidyl-prolyl cis-trans isomerase,2100.6973,3145,3145,0.274,0.0074,0.258,0.008,0.31,0.005,1.026,0.072,0.897,0.052,FALSE,0.981479,0.069182
PF00255,None,9,GSHPx,Glutathione peroxidase,1934.5575,3145,3145,0.1794,0.003,0.182,0.003,0.17,0.001,1.072,0.044,0.985,0.026,FALSE,1.04751,0.0404047
PF00257,None,29,Dehydrin,Dehydrin,1577.882,None,1577.882,0.812,0.0038,0.86,0,0.811,0.004,1.55,0,1.153,0.096,TRUE,1.15351,0.0964724
PF00258,None,61,Flavodoxin_1,Flavodoxin,2100.6973,3145,3145,0.1963,0.0047,0.19,0.005,0.207,0.003,1.114,0.062,1.221,0.034,FALSE,1.14032,0.0568777
PF00260,None,32,Protamine_P1,Protamine P1,132.0287,None,132.0287,0.1738,0.0329,0.139,0.026,None,None,0.814,0.116,None,None,TRUE,0.814178,0.116226
PF00261,None,7,Tropomyosin,Tropomyosin,1660,3145,3145,0.482,0.0017,0.482,0.003,None,None,0.832,0.019,None,None,FALSE,0.831706,0.0191543
PF00262,None,6,Calreticulin,Calreticulin family,1934.5575,1781,1934.5575,0.4084,0.0097,0.419,0.013,0.403,0.007,1.124,0.04,1.149,0.027,TRUE,1.13299,0.0352113
PF00264,None,29,Tyrosinase,Common central domain of tyrosinase,1934.5575,3145,3145,0.2289,0.0042,0.215,0.004,0.258,0.004,0.852,0.04,0.928,0.023,FALSE,0.877154,0.0346036
PF00266,None,4,Aminotran_5,Aminotransferase class-V,2100.6973,3145,3145,0.1888,0.0062,0.193,0.006,0.179,0.003,0.895,0.027,0.866,0.014,FALSE,0.884258,0.0228831
PF00268,None,12,Ribonuc_red_sm,"Ribonucleotide reductase, small chain",1934.5575,3145,3145,0.0645,0.0004,0.068,0,0.054,0,0.71,0.008,0.623,0.005,FALSE,0.685648,0.0085484
PF00270,None,3,DEAD,DEAD/DEAH box helicase,2100.6973,4090,4090,0.1792,0.004,0.144,0,None,None,0.917,0.018,None,None,FALSE,0.944464,0.0345994
PF00271,None,3,Helicase_C,Helicase conserved C-terminal domain,2100.6973,4090,4090,0.1892,0.004,0.151,0.001,None,None,1.072,0.032,None,None,FALSE,1.04111,0.0656473
PF00272,None,28,Cecropin,Cecropin family,810.2778,None,810.2778,0.1991,0.0042,0.2,0.004,None,None,0.807,0.06,None,None,TRUE,0.806683,0.0603559
PF00273,None,4,Serum_albumin,Serum albumin family,645.7238,None,645.7238,0.1593,0.0017,0.162,0.002,None,None,0.977,0.026,None,None,None,0.977375,0.0258521
PF00274,None,7,Glycolytic,Fructose-bisphosphate aldolase class-I,1934.5575,3145,3145,0.2655,0.0013,0.266,0.001,0.265,0.001,0.841,0.009,1.006,0.015,FALSE,0.915701,0.0181866
PF00275,None,71,EPSP_synthase,EPSP synthase (3-phosphoshikimate 1-carboxyvinyltransferase),1934.5575,3145,3145,0.2246,0.0022,0.208,0.003,0.226,0.001,0.667,0.007,0.757,0.015,FALSE,0.755704,0.0156703
PF00276,None,4,Ribosomal_L23,Ribosomal protein L23,2100.6973,3145,3145,0.2845,0.0055,0.285,0.005,0.268,0.006,1.162,0.15,1.194,0.091,FALSE,1.1718,0.13106
PF00277,None,35,SAA,Serum amyloid A protein,886,3145,3145,0.3747,0.0138,0.389,0.013,None,None,0.909,0.051,None,None,FALSE,0.909394,0.0509243
PF00278,None,9,Orn_DAP_Arg_deC,"Pyridoxal-dependent decarboxylase, C-terminal sheet domain",2100.6973,3145,3145,0.1716,0.0044,0.16,0.004,0.168,0.002,0.81,0.027,0.756,0.016,FALSE,0.796861,0.0252658
PF00280,None,22,potato_inhibit,Potato inhibitor I family,1934.5575,3145,3145,0.323,0.0139,0.291,0.039,0.324,0.014,1.034,0.1,0.986,0.075,FALSE,0.985912,0.0756816
PF00281,None,29,Ribosomal_L5,Ribosomal protein L5,2100.6973,4090,4090,0.2416,0.0019,0.23,0.002,0.252,0.002,0.624,0.01,0.911,0.025,FALSE,0.777657,0.0390214
PF00282,None,6,Pyridoxal_deC,Pyridoxal-dependent decarboxylase conserved domain,1934.5575,3145,3145,0.1343,0.0017,0.131,0.001,0.145,0.002,0.893,0.019,0.81,0.016,FALSE,0.865088,0.0194042
PF00285,None,6,Citrate_synt,"Citrate synthase, C-terminal domain",1934.5575,3145,3145,0.1551,0.0016,0.16,0.002,0.158,0.001,0.898,0.013,0.83,0.021,FALSE,0.869005,0.017571
PF00287,None,0,Na_K-ATPase,Sodium / potassium ATPase beta chain,1028.4421,None,1028.4421,0.1877,0.0026,0.187,0.003,None,None,1.15,0.045,None,None,TRUE,1.14969,0.044899
PF00288,None,7,GHMP_kinases_N,GHMP kinases N terminal domain,2100.6973,3145,3145,0.1725,0.0024,0.17,0.003,0.171,0.002,0.719,0.045,0.784,0.113,FALSE,0.748387,0.0760213
PF00289,None,9,Biotin_carb_N,"Biotin carboxylase, N-terminal domain",1934.5575,3145,3145,0.2188,0.0018,0.217,0.002,0.218,0.003,0.785,0.042,0.696,0.035,FALSE,0.768578,0.0413572
PF00290,None,60,Trp_syntA,Tryptophan synthase alpha chain,1934.5575,3145,3145,0.2144,0.0021,0.183,0.002,0.218,0.002,0.899,0.024,0.896,0.012,FALSE,0.899061,0.0119932
PF00291,None,6,PALP,Pyridoxal-phosphate dependent enzyme,2100.6973,3145,3145,0.2169,0.0038,0.208,0.004,0.219,0.004,0.835,0.014,0.857,0.025,FALSE,0.846611,0.0199048
PF00292,None,1,PAX,'Paired box' domain,1028.4421,3145,3145,0.3608,0.0035,0.347,0.004,None,None,0.644,0.027,None,None,FALSE,0.644086,0.0265103
PF00293,None,3,NUDIX,NUDIX domain,2100.6973,4090,4090,0.257,0.0058,0.223,0,None,None,1.632,0,None,None,FALSE,0.994316,0.0648042
PF00294,None,5,PfkB,pfkB family carbohydrate kinase,2100.6973,4090,4090,0.1858,0.0028,0.19,0.003,0.181,0.003,0.897,0.044,0.916,0.029,FALSE,0.907918,0.035675
PF00295,None,63,Glyco_hydro_28,Glycosyl hydrolases family 28,1934.5575,3145,3145,0.2334,0.0026,0.258,0.006,0.235,0.003,0.877,0.023,0.92,0.023,FALSE,0.920057,0.0231451
PF00297,None,4,Ribosomal_L3,Ribosomal protein L3,2100.6973,3145,3145,0.3399,0.0046,0.332,0.003,0.367,0.007,0.885,0.032,0.809,0.029,FALSE,0.86076,0.0320212
PF00298,None,7,Ribosomal_L11,"Ribosomal protein L11, RNA binding domain",2100.6973,4090,4090,0.3269,0.0101,0.336,0.012,0.32,0.006,0.733,0.016,0.663,0.016,FALSE,0.703539,0.0170249
PF00299,None,0,Squash,Squash family serine protease inhibitor,4.7925,None,4.7925,0.0668,0.0004,None,None,0.067,0,None,None,1.38,0.426,TRUE,1.38017,0.425548
PF00303,None,12,Thymidylat_synt,Thymidylate synthase,1934.5575,3145,3145,0.1765,0.0019,0.189,0.002,0.156,0.001,0.762,0.009,0.815,0.006,FALSE,0.779639,0.00850743
PF00304,None,34,Gamma-thionin,Gamma-thionin family,1577.882,None,1577.882,0.0388,0.0012,0.023,0,0.04,0.001,0.605,0.066,0.73,0.137,None,0.721058,0.132581
PF00305,None,21,Lipoxygenase,Lipoxygenase,1934.5575,3145,3145,0.2193,0.0068,0.166,0.003,0.262,0.005,0.813,0.018,0.885,0.018,FALSE,0.852883,0.0192006
PF00307,None,5,CH,Calponin homology (CH) domain,2100.6973,2230,2230,0.2057,0.0048,0.343,0,None,None,0.649,0,None,None,None,0.789504,0.040007
PF00310,None,85,GATase_2,Glutamine amidotransferases class-II,1934.5575,3145,3145,0.2512,0.0023,0.237,0.005,0.242,0.002,0.979,0.049,1.115,0.057,FALSE,1.04636,0.0577937
PF00311,None,49,PEPcase,Phosphoenolpyruvate carboxylase,1934.5575,3145,3145,0.2519,0.0028,0.22,0.004,0.256,0.003,0.766,0.003,0.865,0.013,FALSE,0.864118,0.0127644
PF00312,None,5,Ribosomal_S15,Ribosomal protein S15,2100.6973,3145,3145,0.2587,0.0063,0.26,0.007,0.246,0.004,0.963,0.053,1.036,0.076,FALSE,0.997178,0.0649843
PF00313,None,14,CSD,'Cold-shock' DNA-binding domain,1934.5575,3145,3145,0.3305,0.0159,0.354,0.017,0.467,0.013,0.828,0.052,0.828,0.028,FALSE,0.827981,0.0493513
PF00314,None,51,Thaumatin,Thaumatin family,1934.5575,3145,3145,0.1958,0.0006,0.162,0.001,0.197,0.001,1.059,0.029,1.22,0.009,FALSE,1.21911,0.0087429
PF00316,None,13,FBPase,"Fructose-1-6-bisphosphatase, N-terminal domain",1934.5575,3145,3145,0.179,0.0013,0.17,0.001,0.19,0.002,0.992,0.011,0.869,0.021,FALSE,0.930132,0.0200408
PF00317,None,21,Ribonuc_red_lgN,"Ribonucleotide reductase, all-alpha domain",1934.5575,3145,3145,0.1578,0.0007,0.152,0.001,0.164,0,0.735,0.013,0.675,0.004,FALSE,0.715008,0.0106708
PF00318,None,10,Ribosomal_S2,Ribosomal protein S2,2100.6973,3145,3145,0.1949,0.0041,0.186,0.003,0.207,0.005,0.986,0.031,1.042,0.049,FALSE,1.00598,0.0377146
PF00319,None,9,SRF-TF,SRF-type transcription factor (DNA-binding and dimerisation domain),1934.5575,1781,1934.5575,0.21,0.0041,0.217,0.008,0.221,0.005,0.942,0.045,1.055,0.148,None,1.03913,0.134741
PF00320,None,4,GATA,GATA zinc finger,1714.2089,1432,1714.2089,0.3246,0.0116,0.271,0.006,0.435,0.005,0.821,0.168,0.645,0.054,TRUE,0.752863,0.131081
PF00321,None,15,Thionin,Plant thionin,170.6814,None,170.6814,0.0428,0.0007,None,None,0.047,0.001,None,None,0.991,0.192,TRUE,0.99126,0.192156
PF00322,None,2,Endothelin,Endothelin family,645.7238,None,645.7238,0.0857,0.0012,0.081,0.001,None,None,1.431,0.155,None,None,None,1.43123,0.155078
PF00323,None,28,Defensin_1,Mammalian defensin,331.8312,None,331.8312,0.0513,0.0018,0.055,0.002,None,None,0.993,0.339,None,None,TRUE,0.993308,0.339242
PF00324,None,15,AA_permease,Amino acid permease,1934.5575,3145,3145,0.0306,0.0003,0.03,0,0.044,0,1.164,0.028,1.177,0.018,FALSE,1.1645,0.027203
PF00326,None,3,Peptidase_S9,Prolyl oligopeptidase family,2100.6973,4090,4090,0.1494,0.0027,0.149,0.003,0.151,0.002,0.862,0.041,0.967,0.035,FALSE,0.893437,0.0413251
PF00327,None,5,Ribosomal_L30,Ribosomal protein L30p/L7e,2100.6973,3145,3145,0.1653,0.0159,0.15,0.015,0.18,0.014,0.591,0.077,0.711,0.031,FALSE,0.630795,0.0642891
PF00328,None,4,His_Phos_2,Histidine phosphatase superfamily (branch 2),2100.6973,3145,3145,0.2418,0.0046,0.209,0.004,0.303,0.007,0.929,0.035,1.01,0.046,FALSE,0.936442,0.0363621
PF00329,None,52,Complex1_30kDa,"Respiratory-chain NADH dehydrogenase, 30 Kd subunit",1934.5575,3145,3145,0.1352,0.0035,0.126,0.001,0.153,0.008,0.817,0.02,0.81,0.031,FALSE,0.814011,0.0239978
PF00330,None,4,Aconitase,Aconitase family (aconitate hydratase),1934.5575,3145,3145,0.2223,0.0032,0.227,0.004,0.21,0.002,0.765,0.008,0.808,0.024,FALSE,0.780509,0.0147938
PF00332,None,43,Glyco_hydro_17,Glycosyl hydrolases family 17,1934.5575,3145,3145,0.1958,0.0026,0.172,0.002,0.195,0.003,0.966,0.03,0.888,0.025,FALSE,0.88806,0.0252874
PF00333,None,4,Ribosomal_S5,"Ribosomal protein S5, N-terminal domain",2100.6973,4090,4090,0.2219,0.0054,0.211,0.006,0.255,0.002,1.171,0.063,1.075,0.062,FALSE,1.14244,0.0649116
PF00334,None,4,NDK,Nucleoside diphosphate kinase,2100.6973,3145,3145,0.2254,0.0081,0.22,0.008,0.211,0.003,0.905,0.043,1,0.054,FALSE,0.91993,0.045983
PF00335,None,7,Tetraspanin,Tetraspanin family,1934.5575,2230,2230,0.0464,0.0008,0.048,0.001,0.04,0,1.467,0.064,1.793,0.091,TRUE,1.50847,0.0789504
PF00337,None,11,Gal-bind_lectin,Galactoside-binding lectin,1934.5575,3145,3145,0.2076,0.0071,0.194,0.006,0.305,0.003,0.85,0.036,0.925,0.022,None,0.861016,0.0347439
PF00339,None,7,Arrestin_N,"Arrestin (or S-antigen), N-terminal domain",1934.5575,3145,3145,0.2254,0.0046,0.223,0.005,None,None,0.91,0.035,None,None,FALSE,0.909832,0.0353892
PF00340,None,1,IL1,Interleukin-1 / 18,645.7238,None,645.7238,0.2231,0.0032,0.223,0.003,None,None,0.969,0.042,None,None,None,0.969076,0.0421793
PF00341,None,6,PDGF,PDGF/VEGF domain,886,None,886,0.1964,0.0044,0.193,0.004,None,None,1.056,0.081,None,None,None,1.05561,0.0813342
PF00342,None,5,PGI,Phosphoglucose isomerase,2100.6973,3145,3145,0.217,0.002,0.218,0.002,0.204,0.002,0.843,0.01,0.86,0.031,FALSE,0.851152,0.0202069
PF00343,None,14,Phosphorylase,Carbohydrate phosphorylase,2100.6973,3145,3145,0.1798,0.0014,0.169,0.001,0.194,0.002,0.813,0.015,0.845,0.013,FALSE,0.824537,0.0141889
PF00346,None,63,Complex1_49kDa,"Respiratory-chain NADH dehydrogenase, 49 Kd subunit",1714.2089,3145,3145,0.1904,0.0057,0.174,0.002,0.221,0.012,0.748,0.009,0.766,0.065,FALSE,0.755039,0.0300444
PF00347,None,11,Ribosomal_L6,Ribosomal protein L6,2100.6973,3145,3145,0.2034,0.0042,0.2,0.002,0.213,0.007,0.745,0.023,0.746,0.045,FALSE,0.743904,0.0334267
PF00348,None,3,polyprenyl_synt,Polyprenyl synthetase,2100.6973,3145,3145,0.1498,0.003,0.148,0.003,0.165,0.004,0.963,0.027,0.803,0.025,FALSE,0.900034,0.0318351
PF00349,None,8,Hexokinase_1,Hexokinase,1934.5575,3145,3145,0.2068,0.0027,0.204,0.003,0.21,0.002,0.865,0.016,0.75,0.016,None,0.836673,0.0180936
PF00350,None,4,Dynamin_N,Dynamin family,2100.6973,3145,3145,0.2659,0.0049,0.242,0.005,0.296,0.003,0.961,0.026,1.02,0.046,FALSE,0.978218,0.0325708
PF00351,None,8,Biopterin_H,Biopterin-dependent aromatic amino acid hydroxylase,1934.5575,3145,3145,0.1713,0.0012,0.171,0.001,0.192,0,0.695,0.009,0.719,0.004,FALSE,0.695342,0.00862398
PF00352,None,6,TBP,"Transcription factor TFIID (or TATA-binding protein, TBP)",2100.6973,3145,3145,0.1405,0.0073,0.148,0.008,0.107,0.004,0.878,0.033,0.951,0.059,FALSE,0.893912,0.0398587
PF00354,None,17,Pentaxin,Pentaxin family,1577.882,3145,3145,0.1684,0.0034,0.173,0.003,0.26,0,0.782,0.021,0.809,0,FALSE,0.781966,0.0209383
PF00357,None,25,Integrin_alpha,Integrin alpha cytoplasmic region,810.2778,None,810.2778,0.1938,0.0098,0.191,0.009,None,None,1.247,1.102,None,None,TRUE,1.24674,1.1017
PF00360,None,29,PHY,Phytochrome region,1577.882,3145,3145,0.208,0.0007,0.268,0,0.206,0.001,1.172,0,1.031,0.013,FALSE,1.03129,0.0129174
PF00361,None,149,Proton_antipo_M,Proton-conducting membrane transporter,1934.5575,4090,4090,0.026,0.0012,0.011,0,0.03,0.002,0.934,0.052,1.015,0.065,FALSE,0.999464,0.0635205
PF00362,None,1,Integrin_beta,Integrin beta chain VWA domain,1028.4421,3145,3145,0.2252,0.0018,0.226,0.002,None,None,0.738,0.026,None,None,FALSE,0.738384,0.0263581
PF00363,None,7,Casein,Casein,132.0287,None,132.0287,0.2933,0.0063,0.309,0.005,None,None,0.611,0.029,None,None,TRUE,0.6111,0.0286297
PF00364,None,4,Biotin_lipoyl,Biotin-requiring enzyme,1934.5575,3145,3145,0.3163,0.0145,0.35,0.012,0.388,0.01,0.721,0.053,0.784,0.08,FALSE,0.743813,0.0637966
PF00365,None,8,PFK,Phosphofructokinase,2100.6973,3145,3145,0.192,0.0011,0.2,0.001,0.175,0.001,0.944,0.016,0.859,0.011,FALSE,0.909311,0.0158751
